imdb_id,company_id
tt0204250,14402.0
tt0206634,36827.0
tt0206634,33356.0
tt0206634,16040.0
tt0244521,11845.0
tt0244521,35383.0
tt0244521,35694.0
tt0244521,6564.0
tt0259822,22562.0
tt0259822,24039.0
tt0266732,5331.0
tt0266732,1781.0
tt0287072,13362.0
tt0298337,2197.0
tt0298337,13484.0
tt0298337,33225.0
tt0298337,33229.0
tt0298337,23314.0
tt0301555,31767.0
tt0302498,30001.0
tt0302498,25753.0
tt0308055,35320.0
tt0308055,5163.0
tt0308055,16103.0
tt0308055,22824.0
tt0308353,25362.0
tt0308353,20530.0
tt0308353,3388.0
tt0308353,3450.0
tt0308353,37146.0
tt0310334,16850.0
tt0314096,39407.0
tt0317219,27208.0
tt0317219,37896.0
tt0317919,26429.0
tt0317919,8663.0
tt0317919,21361.0
tt0317919,7001.0
tt0317919,34990.0
tt0317919,7004.0
tt0317919,7247.0
tt0317919,33439.0
tt0323120,4475.0
tt0323120,9959.0
tt0325011,33566.0
tt0325011,28409.0
tt0325011,38371.0
tt0325011,22969.0
tt0327084,10314.0
tt0331334,11102.0
tt0337564,26135.0
tt0337564,15161.0
tt0343737,23581.0
tt0343737,36827.0
tt0343737,1990.0
tt0344854,6303.0
tt0344854,32297.0
tt0344854,3202.0
tt0344854,11530.0
tt0348150,8866.0
tt0348150,20016.0
tt0348150,3642.0
tt0348150,37965.0
tt0348150,26882.0
tt0348150,29063.0
tt0349467,30876.0
tt0349467,29406.0
tt0353357,3322.0
tt0353357,16607.0
tt0353357,19891.0
tt0353357,4345.0
tt0353515,21536.0
tt0353515,6292.0
tt0354899,26514.0
tt0354899,14147.0
tt0354899,13435.0
tt0354899,34177.0
tt0354899,22969.0
tt0354899,6303.0
tt0360323,33877.0
tt0361786,33582.0
tt0361852,8932.0
tt0361852,33076.0
tt0361852,459.0
tt0362058,24650.0
tt0362120,9827.0
tt0362120,390.0
tt0362120,5356.0
tt0362120,30774.0
tt0362120,23193.0
