imdb_id,company_id
tt0405469,8234
tt0405469,16313
tt0405469,24721
tt0405469,31893
tt0405508,36587
tt0405508,28672
tt0405676,29241
tt0405676,26975
tt0405676,37054
tt0405676,29561
tt0405676,7998
tt0406816,35883
tt0406816,4034
tt0406816,8234
tt0406816,12832
tt0406816,11720
tt0407038,24278
tt0407038,24279
tt0407814,15121
tt0407887,37306
tt0407887,22508
tt0407887,17256
tt0407887,37965
tt0407887,27232
tt0408304,17043
tt0408345,37471
tt0408345,4034
tt0408345,35510
tt0408345,18166
tt0408345,37965
tt0408985,26429
tt0409043,3241
tt0409043,35069
tt0409182,37535
tt0409182,28580
tt0409182,24650
tt0409182,17598
tt0409182,33996
tt0409182,37954
tt0409681,33693
tt0409681,11219
tt0409793,23578
tt0409793,32084
tt0409904,4005
tt0409904,34266
tt0409904,12845
tt0409962,22383
tt0410297,32528
tt0410297,37471
tt0410297,37306
tt0410297,37965
tt0410403,23242
tt0410730,2036
tt0410730,11519
tt0410730,19479
tt0410730,13267
tt0410730,22686
tt0410730,961
tt0410730,24377
tt0410730,21759
tt0410730,10448
tt0410730,25219
tt0410730,11510
tt0410751,37709
tt0412637,2791
tt0412637,26645
tt0412637,35352
tt0412796,10006
tt0412798,19697
tt0412798,30567
tt0412798,37053
tt0412798,15450
tt0412798,29561
tt0412808,2314
tt0413895,26429
tt0413895,18759
tt0414853,25191
tt0414853,24709
tt0414853,26429
tt0414853,19270
tt0414982,24535
tt0414982,39253
tt0414982,19269
tt0414982,15581
tt0414982,22337
tt0414982,27641
tt0414993,29195
tt0414993,28045
tt0414993,24562
tt0414993,23923
tt0414993,37965
tt0414993,22679
tt0415160,18596
tt0415160,30840
tt0415160,23031
tt0415160,4719
tt0415160,10160
tt0415160,12871
tt0415160,6055
tt0415160,36520
tt0415160,5857
tt0415160,7858
tt0415160,22680
tt0415160,20530
tt0415160,22610
tt0415160,34873
tt0415306,29241
tt0415306,7998
tt0415306,2357
tt0415306,23621
tt0415306,13941
tt0415306,15961
tt0415345,27719
tt0415778,25117
tt0415778,36479
tt0415778,22225
tt0415778,11375
tt0415778,25000
tt0415778,23031
tt0416051,25619
tt0416051,6967
tt0416316,6711
tt0416449,37535
tt0416449,20016
tt0416449,16111
tt0416449,3054
tt0416449,24772
tt0416449,37965
tt0416449,8659
tt0416449,22679
tt0416496,746
tt0416496,36633
tt0416496,34177
tt0416496,11530
tt0416496,6303
tt0416496,34091
tt0416887,20760
tt0416887,31575
tt0416887,36461
tt0417056,26463
tt0417056,27319
tt0417148,24535
tt0417148,23961
tt0417148,22716
tt0417148,11720
tt0417148,15281
tt0417220,23211
tt0417220,1670
tt0417225,15307
tt0417225,13208
tt0417225,3041
tt0417225,36827
tt0417433,35883
tt0417614,10343
tt0417614,10759
tt0417614,15791
tt0417614,16417
tt0417871,37416
tt0417871,25246
tt0417871,941
tt0418020,35167
tt0418020,6970
tt0418020,21073
tt0418676,28761
tt0418689,10317
tt0418689,37965
tt0418689,1935
tt0418689,21907
tt0418752,39724
tt0418752,7238
tt0418835,30003
tt0418879,10753
tt0418879,302
tt0418879,3669
tt0418879,26395
tt0418982,1776
tt0419058,3940
tt0419058,742
tt0419073,31583
tt0419073,39183
tt0419081,16824
tt0419146,24774
tt0419434,11321
tt0419468,3370
tt0419749,5115
tt0419749,38896
tt0419749,3440
tt0419749,5117
tt0419749,33981
tt0419749,8644
tt0419749,35478
tt0419749,21359
tt0419749,25593
tt0419946,26128
tt0419946,37807
tt0419946,167
tt0420087,30589
tt0420087,27649
tt0420087,17672
tt0420223,35472
tt0420294,34782
tt0420294,24535
tt0420294,24650
tt0420294,27279
tt0420294,37701
tt0420609,20807
tt0420609,37973
tt0420609,18848
tt0420609,17865
tt0420757,22502
tt0421045,27109
tt0421045,37719
tt0421156,36390
tt0421156,19555
tt0421206,7998
tt0421206,25786
tt0421206,37590
tt0421206,32928
tt0421206,29241
tt0421729,4507
tt0421729,9448
tt0421729,12832
tt0421729,30061
tt0421729,24562
tt0421729,11365
tt0421729,10786
tt0422295,17561
tt0422295,27711
tt0422295,29583
tt0422366,20590
tt0422366,1874
tt0422366,5378
tt0422401,2603
tt0422720,7998
tt0422720,1990
tt0422720,27736
tt0422720,35727
tt0422720,8040
tt0422720,8041
tt0422764,30212
tt0422861,7938
tt0422861,1943
tt0422861,1003
tt0422963,20168
tt0422963,13435
tt0423116,25570
tt0423116,8
tt0423169,28985
tt0423169,4458
tt0423169,11027
tt0423232,36201
tt0423232,36773
tt0423372,35480
tt0424095,10314
tt0424095,1042
tt0424345,37424
tt0424345,35320
tt0424863,3160
tt0424863,38429
tt0424867,18903
tt0424880,26369
tt0424880,12354
tt0424880,24576
tt0424880,29284
tt0424890,25000
tt0424908,31683
tt0424908,2266
tt0424938,28291
tt0424993,20530
tt0425132,10245
tt0425132,32590
tt0425151,15426
tt0425151,25907
tt0425196,5091
tt0425196,21056
tt0425196,3160
tt0425196,34684
tt0425196,24576
tt0425196,3159
tt0425196,32540
tt0425196,30930
tt0425210,35320
tt0425210,12495
tt0425210,6374
tt0425210,2874
tt0425210,37059
tt0425210,21018
tt0425210,22679
tt0425210,34894
tt0425253,5163
tt0425253,36131
tt0425321,2462
tt0425321,14729
tt0425326,31307
tt0425357,20074
tt0425359,26869
tt0425395,14782
tt0425395,14110
tt0425395,11373
tt0425601,1716
tt0426501,4262
tt0426501,37998
tt0426883,725
tt0426883,36827
tt0427089,3407
tt0427229,11907
tt0427229,26429
tt0427229,30876
tt0427969,13094
tt0427969,23193
tt0427969,3605
tt0428446,281
tt0428446,5098
tt0428646,28769
tt0428646,22611
tt0428646,8189
tt0428765,23514
tt0428765,28189
tt0428765,17379
tt0429018,32985
tt0429068,30005
tt0429068,6664
tt0429068,28056
tt0429115,9185
tt0429115,32738
tt0429115,6788
tt0429115,33200
tt0429277,39356
tt0429589,8957
tt0429589,27315
tt0429589,20016
tt0429589,37965
tt0429591,13369
tt0429591,33216
tt0429609,1386
tt0429727,30402
tt0430051,21430
tt0430051,22612
tt0430051,8189
tt0430051,941
tt0430202,28629
tt0430304,38059
tt0430304,29406
tt0430357,22835
tt0430357,36827
tt0430357,13294
tt0430357,23676
tt0430357,13178
tt0430357,22880
tt0430431,14207
tt0430582,16478
tt0430589,18627
tt0430634,18549
tt0430634,32799
tt0430634,35883
tt0430674,35352
tt0430674,8026
tt0430674,9531
tt0430674,13823
tt0430674,37965
tt0430768,8774
tt0430779,9083
tt0430779,16557
tt0430779,2496
tt0430912,5917
tt0430912,17415
tt0430912,16597
tt0430912,18595
tt0430912,22824
tt0430912,15117
tt0431058,6369
tt0431321,8245
tt0432288,23085
tt0432289,38894
tt0432289,13802
tt0432290,14358
tt0432290,27228
tt0432337,11219
tt0432402,35320
tt0432402,19396
tt0432402,16103
tt0432637,12390
tt0433350,5343
tt0433350,34131
tt0433386,14301
tt0433386,37306
tt0433386,7998
tt0433398,634
tt0433398,25470
tt0433405,33459
tt0433405,9470
tt0433405,34676
tt0433405,3259
tt0433405,3967
tt0433405,5627
tt0433405,20998
tt0433412,26604
tt0433412,22384
tt0433412,28615
tt0433412,22824
tt0433416,13384
tt0433416,23166
tt0433442,29779
tt0433442,17483
tt0433442,28817
tt0433442,4647
tt0433442,29893
tt0433624,12
tt0433624,28408
tt0433963,20530
tt0433963,5018
tt0434139,22679
tt0434139,19697
tt0434215,13369
tt0434215,39340
tt0434440,26505
tt0434541,3160
tt0434541,12453
tt0434541,2540
tt0434541,26369
tt0434541,23932
tt0434541,26175
tt0435653,7862
tt0435680,7599
tt0435680,33055
tt0435680,34140
tt0435706,27802
tt0435706,18536
tt0435751,1553
tt0435770,31708
tt0435770,24199
tt0436331,32472
tt0436343,15669
tt0436460,13323
tt0436460,21200
tt0436697,14855
tt0436697,26592
tt0436697,3469
tt0436836,6598
tt0437179,20528
tt0437179,37807
tt0437232,38687
tt0437232,23184
tt0437232,33561
tt0437777,14850
tt0437800,20528
tt0437800,239
tt0437800,25877
tt0437800,32972
tt0437800,7323
tt0437863,29406
tt0437863,7998
tt0437863,15554
tt0438097,168
tt0438097,5043
tt0438097,167
tt0438315,36827
tt0438486,31638
tt0438486,29295
tt0439123,24940
tt0439123,33523
tt0439123,21533
tt0439123,13435
tt0439123,2848
tt0439123,17490
tt0439123,21021
tt0439123,39101
tt0439123,3193
tt0439179,22371
tt0439179,8454
tt0439179,15724
tt0439289,36094
tt0439289,27232
tt0439569,9164
tt0439581,27968
tt0439581,6623
tt0439654,31595
tt0439662,38899
tt0439815,33356
tt0439815,32114
tt0439815,14581
tt0439815,5527
tt0439848,22902
tt0440961,38390
tt0441048,38899
tt0441762,34643
tt0441774,23031
tt0441774,10573
tt0441796,32799
tt0441796,38642
tt0441796,16121
tt0441818,36558
tt0441818,34486
tt0441909,10916
tt0441909,6305
tt0441909,23112
tt0441909,34238
tt0442207,11439
tt0442207,8242
tt0442207,36758
tt0442207,13433
tt0442207,6475
tt0442236,11865
tt0443431,21075
tt0443431,34131
tt0443453,167
tt0443453,11574
tt0443453,10452
tt0443453,13351
tt0443453,21827
tt0443453,25552
tt0443455,34962
tt0443456,23193
tt0443456,23184
tt0443489,19890
tt0443489,26429
tt0443489,10317
tt0443527,17150
tt0443527,30575
tt0443543,8202
tt0443543,22878
tt0443543,19174
tt0443629,19333
tt0443629,24490
tt0443632,31148
tt0443632,29195
tt0443632,11365
tt0443632,13805
tt0443632,24562
tt0443632,10452
tt0443632,21827
tt0443632,167
tt0443644,13564
tt0443684,27347
tt0443684,36580
tt0443771,15608
tt0444182,34772
tt0444519,14147
tt0444519,19390
tt0444628,27568
tt0444628,24396
tt0444628,15322
tt0444648,4912
tt0445800,20114
tt0445800,34175
tt0445800,34091
tt0445946,348
tt0445946,25117
tt0445990,37896
tt0446046,24535
tt0446046,35543
tt0446055,5442
tt0446059,7004
tt0446059,4127
tt0446059,7001
tt0446059,15858
tt0446059,38347
tt0446298,32730
tt0446370,23310
tt0446370,38324
tt0446370,13433
tt0446687,32474
tt0446755,38894
tt0446755,11145
tt0446755,35116
tt0446755,7690
tt0446755,37971
tt0446755,33328
tt0446755,37739
tt0446755,5117
tt0446755,34890
tt0446755,10237
tt0447194,34242
tt0447249,10832
tt0447249,29510
tt0447301,29012
tt0447301,18806
tt0447999,29609
tt0448001,38054
tt0448002,5371
tt0448075,16559
tt0448075,23193
tt0448075,13267
tt0448076,941
tt0448124,29401
tt0448124,29445
tt0448154,22969
tt0448154,6473
tt0448154,9358
tt0448154,13823
tt0448154,34352
tt0448154,6305
tt0448154,34228
tt0448154,34238
tt0448154,39681
tt0448166,22824
tt0448400,3030
tt0448400,31119
tt0448564,3711
tt0448564,12453
tt0448564,3160
tt0448909,17876
tt0449010,13369
tt0449010,9296
tt0449010,10452
tt0449010,21827
tt0449010,22912
tt0449010,167
tt0449010,17246
tt0449059,13384
tt0449059,5192
tt0449059,4458
tt0449089,28545
tt0449089,7998
tt0449089,29241
tt0449089,17415
tt0449089,16597
tt0449089,29074
tt0449121,6153
tt0449121,33141
tt0449303,35869
tt0449303,39724
tt0449467,3571
tt0449467,26429
tt0449467,26439
tt0449467,21458
tt0449467,2271
tt0449467,6707
tt0449851,14147
tt0449851,10575
tt0449851,18519
tt0449851,34091
tt0449959,5919
tt0449999,9680
tt0450259,37535
tt0450259,32772
tt0450259,4076
tt0450259,17256
tt0450259,20787
tt0450259,37965
tt0450259,20313
tt0450340,29472
tt0450340,11031
tt0450345,1570
tt0450345,30714
tt0450345,10573
tt0450345,11375
tt0450345,5527
tt0450345,38333
tt0450345,37965
tt0450345,23031
tt0450345,25117
tt0450345,29092
tt0450345,19374
tt0450680,6068
tt0450680,32315
tt0450680,7907
tt0450680,330
tt0450680,7539
tt0450680,19934
tt0450680,8198
tt0450680,961
tt0450680,27030
tt0450836,35852
tt0450836,16529
tt0450843,30117
tt0450843,62
tt0450843,19476
tt0450843,33561
tt0450843,7539
tt0450843,38371
tt0450843,6303
tt0450843,19205
tt0450972,31336
tt0451102,31785
tt0451164,27669
tt0451164,29595
tt0451176,19050
tt0451176,32474
tt0451187,23080
tt0451187,6005
tt0451187,15651
tt0451284,38866
tt0452003,14274
tt0452180,39261
tt0452345,25155
tt0452594,36827
tt0452594,23621
tt0452594,38407
tt0452597,27513
tt0452624,33763
tt0452624,37965
tt0452624,31046
tt0452634,24144
tt0452637,20016
tt0452637,4883
tt0452637,37965
tt0452643,32056
tt0452643,11530
tt0452643,30002
tt0452681,37896
tt0452681,5339
tt0452681,25887
tt0452681,30636
tt0452971,34769
tt0453453,6034
tt0453453,16737
tt0453467,35883
tt0453467,18043
tt0453467,30870
tt0453494,37849
tt0453494,16203
tt0453494,35073
tt0453533,2890
tt0453533,38855
tt0454082,9827
tt0454084,30565
tt0454084,22986
tt0454084,6617
tt0454084,4874
tt0454084,35364
tt0454096,4350
tt0454096,17075
tt0454096,32540
tt0454224,5398
tt0454457,7449
tt0454602,20121
tt0454602,2480
tt0454776,30565
tt0454776,29629
tt0454776,5553
tt0454824,13061
tt0454824,10978
tt0454824,32039
tt0454824,17246
tt0454824,22824
tt0454839,5394
tt0454841,13384
tt0454841,8463
tt0454841,21827
tt0454841,10452
tt0454848,383
tt0454848,16878
tt0454848,36827
tt0454864,39260
tt0454864,2313
tt0454864,14437
tt0454879,23031
tt0454919,9827
tt0454919,35320
tt0454919,9930
tt0454919,24379
tt0454921,11423
tt0454921,29241
tt0454921,7998
tt0454921,25921
tt0454931,959
tt0454931,203
tt0454931,34022
tt0454931,37755
tt0454931,3516
tt0454932,3164
tt0454945,19697
tt0454945,10317
tt0454970,239
tt0454970,13371
tt0454970,33189
tt0454970,5110
tt0454987,36827
tt0455362,2389
tt0455362,12873
tt0455400,24001
tt0455400,1141
tt0455400,11219
tt0455499,167
tt0455499,9296
tt0455499,10452
tt0455499,21827
tt0455499,17246
tt0455581,20491
tt0455584,13823
tt0455584,6567
tt0455584,11479
tt0455584,12552
tt0455590,13384
tt0455590,8434
tt0455590,8953
tt0455590,30879
tt0455590,36558
tt0455590,12482
tt0455590,32084
tt0455590,34503
tt0455612,20528
tt0455829,31260
tt0455829,26985
tt0455853,8813
tt0455857,9296
tt0455857,30910
tt0455948,25673
tt0455957,38834
tt0455957,35239
tt0455957,18595
tt0455957,3078
tt0455958,22171
tt0455958,3967
tt0455961,11600
tt0455961,23354
tt0455967,18141
tt0455967,19752
tt0455967,10452
tt0455967,21827
tt0455967,167
tt0455988,9571
tt0455988,141
tt0455988,679
tt0455988,26962
tt0455991,23762
tt0456020,28520
tt0456020,29779
tt0456111,3620
tt0456111,1789
tt0456111,11897
tt0456111,33210
tt0456111,34959
tt0456111,961
tt0456111,34238
tt0456111,6305
tt0456123,3202
tt0456123,11530
tt0456123,31222
tt0456144,37411
tt0456413,32338
tt0456481,24168
tt0456554,167
tt0456554,15554
tt0457275,29779
tt0457275,15680
tt0457297,4277
tt0457297,24535
tt0457297,12495
tt0457303,15446
tt0457308,16103
tt0457308,5163
tt0457308,12832
tt0457430,11479
tt0457430,11444
tt0457430,34733
tt0457430,34618
tt0457495,17627
tt0457495,30569
tt0457495,35320
tt0457510,26429
tt0457510,24709
tt0457510,4674
tt0457510,21440
tt0457513,3407
tt0457513,17246
tt0457513,26784
tt0457513,26979
tt0457513,18021
tt0457523,26852
tt0457523,38483
tt0457572,20528
tt0457572,2970
tt0457572,2076
tt0457655,39183
tt0457939,38050
tt0457939,7998
tt0457939,36827
tt0457939,29241
tt0458242,32790
tt0458242,38853
tt0458242,39065
tt0458242,28224
tt0458242,961
tt0458242,6303
tt0458242,3469
tt0458242,26274
tt0458242,5906
tt0458349,39369
tt0458349,27031
tt0458352,13369
tt0458352,10452
tt0458352,21827
tt0458352,26732
tt0458364,35417
tt0458364,35320
tt0458364,239
tt0458386,2607
tt0458449,17134
tt0458449,27176
tt0458480,4959
tt0458480,9230
tt0458522,28387
tt0458522,25178
tt0459116,10403
tt0459127,13147
tt0459127,34192
tt0459127,36021
tt0459127,37401
tt0459127,37965
tt0459438,29736
tt0459880,22456
tt0459880,20175
tt0459880,961
tt0459880,30424
tt0459880,35678
tt0459880,6068
tt0460012,26384
tt0460012,2154
tt0460012,12126
tt0460275,5956
tt0460435,34471
tt0460435,13567
tt0460435,26919
tt0460480,37247
tt0460480,8232
tt0460484,21977
tt0460721,13330
tt0460721,29287
tt0460721,31221
tt0460721,37580
tt0460740,19991
tt0460740,20537
tt0460740,36616
tt0460766,6824
tt0460777,3535
tt0460791,1116
tt0460791,14767
tt0460791,9445
tt0460791,36041
tt0460791,28588
tt0460792,3407
tt0460792,15491
tt0460792,26505
tt0460792,13384
tt0460792,28926
tt0460812,15076
tt0460812,31683
tt0460812,14581
tt0460812,5098
tt0460812,35177
tt0460829,6245
tt0460829,1120
tt0460829,2988
tt0460829,33561
tt0460925,36131
tt0460925,18035
tt0460952,6034
tt0460975,7074
tt0460989,31947
tt0460989,22311
tt0460989,29197
tt0460989,36558
tt0460989,30912
tt0460989,11002
tt0460989,3469
tt0460989,10597
tt0460989,35852
tt0460989,9719
tt0460989,26586
tt0460989,7542
tt0460989,34229
tt0460989,12567
tt0460989,12709
tt0461642,36827
tt0461694,19177
tt0461694,18201
tt0461694,941
tt0461936,11619
tt0461970,13267
tt0461970,9436
tt0461970,6027
tt0461970,12934
tt0461970,13096
tt0462002,3565
tt0462002,1782
tt0462172,1371
tt0462172,15577
tt0462172,27670
tt0462200,26439
tt0462200,24502
tt0462200,32554
tt0462230,30486
tt0462230,10916
tt0462230,11782
tt0462242,39123
tt0462242,29611
tt0462246,31070
tt0462246,25935
tt0462250,14437
tt0462338,38894
tt0462338,23193
tt0462338,35116
tt0462338,5117
tt0462341,1126
tt0462346,24535
tt0462359,13678
tt0462359,20888
tt0462362,2216
tt0462362,16019
tt0462362,25153
tt0462362,39637
tt0462395,26417
tt0462421,3492
tt0462485,36229
tt0462485,27612
tt0462504,22824
tt0462519,9827
tt0462590,10890
tt0462590,35883
tt0462590,33693
tt0462590,25412
tt0462667,20121
tt0462667,34092
tt0462667,13432
tt0462667,13434
tt0462667,14063
tt0462667,34177
tt0462667,30117
tt0462727,33394
tt0462727,6711
tt0463025,24869
tt0463034,21411
tt0463034,36827
tt0463034,18609
tt0463385,11369
tt0463486,7539
tt0463486,1629
tt0463486,746
tt0463486,17373
tt0463486,26073
tt0463486,2167
tt0463486,6068
tt0463486,6303
tt0463486,13433
tt0463935,32232
tt0463935,38480
tt0463935,3986
tt0463963,30951
tt0463984,23720
tt0463984,13804
tt0463985,21441
tt0463985,25786
tt0463985,29241
tt0463985,36827
tt0464022,24635
tt0464022,3407
tt0464029,8272
tt0464029,9414
tt0464029,17887
tt0464029,24885
tt0464038,31520
tt0464049,8953
tt0464049,3407
tt0464049,36558
tt0464061,32817
tt0464061,8212
tt0464071,33479
tt0464160,36587
tt0464163,24225
tt0464184,32548
tt0464196,9079
tt0464196,28378
tt0464196,15491
tt0464196,17627
tt0464196,24044
tt0464196,36558
tt0464320,4052
tt0464842,37247
tt0464907,8127
tt0464907,4522
tt0464913,2848
tt0465140,17360
tt0465140,6175
tt0465140,6305
tt0465140,8225
tt0465142,9575
tt0465142,36827
tt0465188,3839
tt0465188,7887
tt0465188,7907
tt0465188,21310
tt0465188,39572
tt0465188,29343
tt0465188,32297
tt0465188,35679
tt0465188,38371
tt0465203,11439
tt0465203,33561
tt0465203,6564
tt0465203,7539
tt0465203,6303
tt0465407,26383
tt0465407,28291
tt0465407,23772
tt0465407,66
tt0465407,14597
tt0465407,14043
tt0465440,23514
tt0465517,17297
tt0465517,5371
tt0465551,13384
tt0465551,8953
tt0465551,36558
tt0465551,3407
tt0465551,30876
tt0465551,17246
tt0465624,30135
tt0465624,29195
tt0465624,26454
tt0465624,24562
tt0465670,23383
tt0465670,3711
tt0465670,10781
tt0465670,34329
tt0465676,16336
tt0465676,22503
tt0465963,39183
tt0465967,22673
tt0466056,24948
tt0466342,29195
tt0466342,24562
tt0466342,11365
tt0466399,11987
tt0466399,37311
tt0466399,30181
tt0466399,1278
tt0466460,36587
tt0466561,12460
tt0466561,37305
tt0466561,29186
tt0466561,31093
tt0466561,28001
tt0466561,38957
tt0466561,8123
tt0466561,21846
tt0466561,37356
tt0466561,33568
tt0466561,28536
tt0466561,25098
tt0466561,27170
tt0466561,17510
tt0466561,16315
tt0466664,10666
tt0466664,13403
tt0466664,28378
tt0466664,37965
tt0466665,15322
tt0466665,32131
tt0466771,32479
tt0466845,9487
tt0466856,37965
tt0466909,167
tt0468094,30929
tt0468459,22736
tt0468489,16420
tt0468489,18208
tt0468489,25789
tt0468489,31803
tt0468489,35925
tt0468492,7108
tt0468492,5299
tt0468492,6028
tt0468492,8437
tt0468492,16604
tt0468492,19105
tt0468492,21190
tt0468492,25212
tt0468492,31084
tt0468492,31151
tt0468492,36307
tt0468492,31595
tt0468492,7248
tt0468492,15542
tt0468520,36054
tt0468520,34968
tt0468521,1287
tt0468521,15617
tt0468526,38002
tt0468526,39462
tt0468526,37136
tt0468533,17775
tt0468548,29076
tt0468580,34962
tt0468704,39503
tt0468704,39499
tt0468704,31595
tt0468869,10792
tt0469045,5609
tt0469045,37861
tt0469055,19366
tt0469055,34091
tt0469055,30559
tt0469055,11307
tt0469233,24083
tt0469233,28769
tt0469263,27433
tt0469263,37965
tt0469641,26429
tt0469641,10162
tt0469641,17415
tt0469641,18760
tt0469641,17684
tt0469641,30714
tt0469684,4729
tt0469684,18396
tt0469684,33146
